,start_station_name,start_lat,start_lng
32729,W 218 St & Indian Rd,40.873054589370895,-73.91837194561958
32738,Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582
32742,Grand Concourse & E 205 St,40.875531,-73.8863864831
32813,Grand Concourse & E 175 St,40.846221,-73.909232
32830,Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565
32831,Grand Concourse & E 161 St,40.82713380423556,-73.9227358996868
32836,E Mosholu Pkwy & E 204 St,40.87407,-73.883365
32845,Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648
32854,Fulton St & William St,40.709601,-74.006551
32865,Congress St & Clinton St,40.688255,-73.995452
32926,Aqueduct Ave & W 190 St,40.8649213,-73.9024238
32928,Amsterdam Ave & W 186 St,40.851113,-73.928808
32945,Adams St & Prospect St,40.70076308326151,-73.98869812488556
32946,Bailey Ave & Sedgwick Ave,40.86571,-73.90857
32950,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.884755
32951,Paul Ave & Mosholu Pkwy,40.880294,-73.886065
32975,Jerome Ave & W 184 St,40.860814,-73.902541
32981,Tiebout Ave & E 184 St,40.858498,-73.89637
32987,Grand St & Samuel Dickstein Plaza,40.71511871996496,-73.98417055606842
33001,Jerome Ave & W 195 St,40.86874,-73.89657
33005,Botanical Sq & Webster Ave,40.86814,-73.88145
33026,India St Pier,40.731734785883454,-73.9612390102593
33051,W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702
33079,E 40 St & 5 Ave,40.752062307,-73.9816324043
33103,E 3 St & 1 Ave,40.72467721,-73.98783413
33111,King St & Varick St,40.72789701409023,-74.00536268949507
33155,Adams St & Prospect St,40.700763,-73.988698
33158,10 Ave & W 202 St,40.861281970750994,-73.921417593956
33186,Spruce St & Gold St,40.7103231,-74.0043228
33207,23 Rd & 29 St,40.77406014982225,-73.914934694767
33212,Bergen St & 4 Ave,40.68256425759694,-73.9798977971077
33216,Aqueduct Ave & North St,40.8604787,-73.9057169936
33217,10 Ave & W 215 St,40.86932465640094,-73.91519755125046
33221,Sands St & Jay St,40.700119,-73.9862
33228,Congress St & Hicks St,40.6893952,-73.9995126
33250,E 91 St & 2 Ave,40.781153,-73.94963
33254,Bridge St & Water St,40.70296934155272,-73.98469090461731
33260,Wyckoff Ave & Gates Ave,40.699871408829885,-73.91171872615814
33266,2 Ave & E 29 St,40.74172351097472,-73.97809267044067
33281,Dyckman St & 10 Ave,40.85890447538412,-73.9230939745903
33288,Audubon Ave & Fort George Ave,40.85715781391904,-73.92717361450195
33300,67 St & Ridge Blvd,40.638799,-74.027472
33309,W 212 St & 10 Ave,40.8676583895191,-73.91675725579262
33435,Grand Concourse & E 205 St,40.875531,-73.886386
33448,Montague St & Clinton St,40.694272,-73.992327
33453,Bridge St & York St,40.701334,-73.984712
33463,Frederick Douglass Blvd & W 139 St,40.819006,-73.944769
33465,Webb Ave & W 190 St,40.866005,-73.904255
33470,Paul Ave & Mosholu Pkwy,40.880295,-73.886065
33492,Aqueduct Ave & North St,40.860479,-73.905717
33497,University Ave & Macombs Rd,40.84964,-73.916121
33498,Aqueduct Ave & W 190 St,40.864921,-73.902424
33568,5 Ave & E 87 St,40.78231448346993,-73.95980536937714
33611,W 192 St & University Ave,40.866899,-73.901942
33657,5 Ave & E 87 St,40.782314,-73.959805
33749,Amsterdam Ave & W 119 St,40.80863217506367,-73.95958609887202
33815,Decatur Ave & Oliver Pl,40.867,-73.8857764
34007,E 201 St & Briggs Ave,40.87207,-73.88459
34084,Amsterdam Ave & W 119 St,40.808632,-73.959586
34109,Macombs Rd & Featherbed Ln,40.84552,-73.91722
34165,W 225 St & Exterior St,40.873265,-73.906646
34319,Broadway & E 21 St,40.73988840858996,-73.98958593606949
34353,Broadway & E 21 St,40.739888,-73.989586
34381,Sedgwick Ave & Hall of Fame Tce,40.859532,-73.913303
34471,Decatur Ave & Oliver Pl,40.867,-73.885776
34684,Broadway & W 38 St,40.7529728216068,-73.98734897375107
34907,Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613
35045,Bainbridge Ave & E 198 St,40.8684871,-73.8884559781
35249,Loring Pl North & W 183 St,40.8604244,-73.9093359997
35327,62 St & 4 Ave,40.639859,-74.019776
35387,Broadway & W 38 St,40.752973,-73.987349
35420,Creston Ave & E 178 St,40.850885,-73.906469
35545,Jerome Ave & E 198 St,40.871445,-73.892896
35668,Grand Concourse & E 161 St,40.827134,-73.922736
35718,Bleecker St & Crosby St,40.72615604980408,-73.99510189890862
35887,E 39 St & 2 Ave,40.74803319428767,-73.973827958107
35953,Vesey St & Church St,40.71221958009051,-74.01047229766846
36303,8 Ave & W 49 St,40.76171227910671,-73.98655101656914
36529,W 168th S & Fort Washington Ave,40.84210236102173,-73.9422395825386
36899,8 Ave & W 49 St,40.761712,-73.986551
36929,Grand Concourse & E 144 St,40.81687,-73.927985
36960,Vesey St & Church St,40.71222,-74.010472
37561,E 39 St & 2 Ave,40.748033,-73.973828
37794,E 91 St & 2 Ave,40.781152,-73.94963
37887,W 168th S & Fort Washington Ave,40.842102,-73.94224
